# Title

"options.role.guesser.detail" : "ゲッサーは会議中にプレイヤーの役職を推察してキルすることができます。<br>ただし、推察に失敗すると自身が代わりに死んでしまいます。"

"role.trapper.placeCoolDown" : "設置クールダウン"
"role.trapper.placeDuration" : "設置にかかる時間"
"role.trapper.numOfCharges" : "初期割り当てコスト"

# Common Roles

"options.role.modifierFilter" : "モディファイアフィルター"

# Crewmate Roles

"role.crewmate.name" : "クルーメイト"
"role.crewmate.blurb" : "タスクをせよ"
"options.role.crewmate.detail" : "特殊な能力を持たない素のクルーメイトです。<br>割り当てる役職が他に無い場合にもこれが割り当てられます。"

"role.agent.name" : "エージェント"
"role.agent.blurb" : "もっと！タスクをせよ"
"options.role.agent.detail" : "ノルマとして課されている以上のタスクをこなすことができます。<br>追加のタスクは他のクルーメイトのタスクを肩代わりします。"
"options.role.agent.numOfExemptedTasks" : "タスクの面除数"
"options.role.agent.numOfExtraTasks" : "追加タスク数"

"role.bait.name" : "ベイト"
"role.bait.blurb" : "敵を嵌めよ！"
"options.role.bait.detail" : "キルされると、あなたのキラーは即座にその死体をレポートします。"
"options.role.bait.showKillFlash" : "キルフラッシュの表示"

"role.comet.name" : "コメット"
"role.comet.blurb" : "駆け抜けろ"
"options.role.comet.detail" : "あなたは迅速に、かつ隠密に移動することができます。<br>能力使用中はあなたの姿は他人から視認することはできません。"
"options.role.comet.blazeCoolDown" : "ブーストクールダウン"
"options.role.comet.blazeSpeed" : "ブースト速度"
"options.role.comet.blazeDuration" : "ブースト効果時間"

"role.doctor.name" : "ドクター"
"role.doctor.blurb" : "斯くして奴は死んだ"
"options.role.doctor.detail" : "ドクターは持ち歩き可能なバイタル端末を使うことができます。"
"options.role.doctor.portableVitalsCharge" : "ポータブルバイタルの使用可能時間"
"options.role.doctor.maxPortableVitalsCharge" : "ポータブルバイタルの最大チャージ"
"options.role.doctor.chargesPerTasks" : "タスクによる使用可能時間チャージ" 
"role.doctor.gadgetLeft" : "%SECOND%s"

"role.necromancer.name" : "ネクロマンサー"
"role.necromancer.blurb" : "死霊を喚びさませ"
"options.role.necromancer.detail" : "ネクロマンサーは死体を運び、復活させることができます。<br>復活のためには、死体を指定された部屋まで運ぶ必要があります。"
"options.role.necromancer.reviveCoolDown" : "復活クールダウン"
"options.role.necromancer.reviveDuration" : "復活所要時間"
"options.role.necromancer.detectedRange" : "死体探知可能範囲"
"role.necromancer.phantomMessage" : "%ROOM%に連れて行って..."

"role.niceGuesser.name" : "ナイスゲッサー"
"role.niceGuesser.blurb" : "敵を撃ち抜け"
"options.role.niceGuesser.detail" : "ゲッサーは会議中にプレイヤーの役職を推察してキルすることができます。<br>ただし、推察に失敗すると自身が代わりに死んでしまいます。"

"role.niceTrapper.name" : "ナイストラッパー"
"role.niceTrapper.blurb" : "罠を仕掛けよ"
"options.role.niceTrapper.detail" : "トラッパーはさまざまなトラップを仕掛けることができます。"
"options.role.niceTrapper.costOfCommTrap" : "探知トラップの設置コスト"

"role.madmate.name" : "マッドメイト"
"role.madmate.blurb" : "インポスターを勝利へ導け"
"options.role.madmate.detail" : "インポスターの勝利のために場を乱す狂人です。"

"role.sheriff.name" : "シェリフ"
"role.sheriff.blurb" : "インポスターを撃ち抜け"
"options.role.sheriff.detail" : "キルができるクルーメイトです。<br>クルーを誤射すると代わりに自身が死亡します。"
"options.role.sheriff.canKillMadmate" : "キル可能：マッドメイト"

# Impostor Roles

"role.impostor.name" : "インポスター"
"role.impostor.blurb" : "妨害し、キルせよ"
"options.role.impostor.detail" : "特殊な能力を持たない素のインポスターです。<br>割り当てる役職が他に無い場合にもこれが割り当てられます。"

"role.reaper.name" : "リーパー"
"role.reaper.blurb" : "ベント引き回しの上、磔獄門"
"options.role.reaper.detail" : "死体を引きずって移動させてしまうインポスターです。<br>死体を持ったままベント間を自由に移動することができます。"

"role.sniper.name" : "スナイパー"
"role.sniper.blurb" : "狙撃せよ"
"options.role.sniper.detail" : "スナイパーは遠距離からプレイヤーを狙撃してキルできます。<br>弾を撃つと近くのプレイヤーには銃声の通知が届きます。"
"options.role.sniper.snipeCoolDown" : "狙撃クールダウン"
"options.role.sniper.shotSize" : "弾の大きさ"
"options.role.sniper.shotEffectiveRange" : "狙撃の有効射程"
"options.role.sniper.shotNoticeRange" : "銃声通知の有効範囲"
"options.role.sniper.storeRifleOnFire" : "狙撃後にライフルを格納"

# Teams

"teams.crewmate" : "クルーメイト"
"teams.impostor" : "インポスター"

# Statistics

"statistics.events.startGame" : "ゲーム開始"
"statistics.events.endGame" : "ゲーム終了"
"statistics.events.kill" : "キル"
"statistics.events.misfire" : "誤射"
"statistics.events.exiled" : "追放"

# Endings

"end.crewmate" : "クルーメイト勝利"
"end.impostor" : "インポスター勝利"
