# Title

"role.cleaner.blurb" : "Kill Everyone and Leave No Traces"
"options.role.cleaner.detail" : "Cleaner can obliterate corpses."
"options.role.cleaner.cleanCoolDown" : "Clean Cool Down"

"role.evilGuesser.name" : "Evil Guesser"
"role.evilGuesser.blurb" : "Guess and Shoot"
"options.role.evilGuesser.detail" : "Guesser can shoot players in the meeting by guessing the role.<br>If the guess is wrong, guesser dies instead."

"role.morphing.name" : "Morphing"
"role.morphing.blurb" : "Change Your Look to Not Get Caught"
"options.role.morphing.detail" : "Morphing samples the appearance of the player<br>and transforms into that form."
"options.role.morphing.sampleCoolDown" : "Sample Cool Down"
"options.role.morphing.morphCoolDown" : "Morph Cool Down"
"options.role.morphing.morphDuration" : "Morph Duration"
"options.role.morphing.loseSampleOnMeeting" : "Lose Sample On Meeting"

"role.painter.name" : "Painter"
"role.painter.blurb" : "No One Knows You Anymore"
"options.role.painter.detail" : "Painter samples the appearance of the player<br>and paints the form onto players."
"options.role.painter.sampleCoolDown" : "Sample Cool Down"
"options.role.painter.paintCoolDown" : "Paint Cool Down"
"options.role.painter.loseSampleOnMeeting" : "Lose Sample On Meeting"

"role.reaper.name" : "Reaper"
"role.reaper.blurb" : "Kill and Deceive the Crewmates"
"options.role.reaper.detail" : "Reaper can drag dead bodies."

"role.sniper.name" : "Sniper"
"role.sniper.blurb" : "Shoot Up!"
"options.role.sniper.detail" : "Painter samples the appearance of the player<br>and paints the form onto players."
"options.role.sniper.snipeCoolDown" : "Snipe Cool Down"
"options.role.sniper.shotSize" : "Shot Size"
"options.role.sniper.shotEffectiveRange" : "Shot Effective Range"
"options.role.sniper.shotNoticeRange" : "Snipe Notice Range"

# Neutral Roles

"role.jackal.name" : "Jackal"
"role.jackal.blurb" : "Kill Everyone"
"options.role.jackal.detail" : "Jackal annihilates players to win.<br>Exile of the Jackal is a common goal for Impostors and Crewmates."
"options.role.jackal.killCoolDown" : "Kill Cool Down"
"options.role.jackal.canCreateSidekick" : "Can Create Sidekick"
"options.role.jackal.numOfKillingToCreateSidekick" : "Num of Killing to Create Sidekick"

"role.sidekick.name" : "Sidekick"
"options.role.jackal.sidekick.detail" : "Sidekick assists Jackal.<br>Sidekick is promoted to Jackal upon Jackal's death."
"options.role.jackal.sidekick.canKill" : "Can Kill"
"options.role.jackal.sidekick.killCoolDown" : "Kill Cool Down"
"options.role.jackal.sidekick.isModifier" : "Is Modifier"
"options.role.jackal.sidekick.canCreateSidekickChainly" : "Can Create Sidekick Chainly"

"role.jester.name" : "Jester"
"role.jester.blurb" : "Get Voted Out"
"options.role.jester.detail" : "Jester schemes to be exiled to win.<br>Crewmates must not vote for the Jester!"
"options.role.jester.canDragDeadBody" : "Can Drag Dead Body"

"role.vulture.name" : "Vulture"
"role.vulture.blurb" : "Eat Corpses to Win"
"options.role.vulture.detail" : "Vulture eats dead bodies to win.<br>Crewmates must report before the corpse is eaten."
"options.role.vulture.eatCoolDown" : "Eat Cool Down"
"options.role.vulture.numOfTheEatenToWin" : "Num of the Eaten to Win"

# Modifiers

"role.metaRole.ui.roles" : "Roles"

# Teams

"teams.crewmate" : "Crewmate"
"teams.impostor" : "Impostor"
"teams.jester" : "Jester"
"teams.vulture" : "Vulture"

# Location

"location.skeld.admin" : "Admin"
"location.skeld.cafeteria" : "Cafeteria"
"location.skeld.comms" : "Comms."
"location.skeld.electrical" : "Electrical"
"location.skeld.lifeSupp" : "O2"
"location.skeld.lifeSupport" : "O2"
"location.skeld.lowerEngine" : "Lower Engine"
"location.skeld.medBay" : "Med Bay"
"location.skeld.nav" : "Navigation"
"location.skeld.navigation" : "Navigation"
"location.skeld.reactor" : "Reactor"
"location.skeld.security" : "Security"
"location.skeld.shields" : "Shields"
"location.skeld.storage" : "Storage"
"location.skeld.upperEngine" : "Upper Engine"
"location.skeld.weapons" : "Weapons"
"location.mira.admin" : "Admin"
"location.mira.balcony" : "Balcony"
"location.mira.cafeteria" : "Cafeteria"
"location.mira.comms" : "Comms."
"location.mira.decontamination" : "Decontamination"
"location.mira.greenhouse" : "Greenhouse"
"location.mira.laboratory" : "Laboratory"
"location.mira.lockerRoom" : "Locker Room"
"location.mira.medBay" : "Med Bay"
"location.mira.office" : "Office"
"location.mira.reactor" : "Reactor"
"location.mira.rendezvous" : "Rendezvous"
"location.mira.storage" : "Storage"
"location.polus.abditory" : "Abditory"
"location.polus.admin" : "Admin"
"location.polus.comms" : "Comms."
"location.polus.drill" : "Drill"
"location.polus.dropship" : "Dropship"
"location.polus.ejection" : "Ejection"
"location.polus.electrical" : "Electrical"
"location.polus.laboratory" : "Laboratory"
"location.polus.lifeSupp" : "O2"
"location.polus.lifeSupport" : "O2"
"location.polus.office" : "Office"
"location.polus.security" : "Security"
"location.polus.snowdrift" : "Snowdrift"
"location.polus.specimens" : "Specimens"
"location.polus.storage" : "Storage"
"location.polus.weapons" : "Weapons"
"location.airship.brig" : "Brig"
"location.airship.engine" : "Engine Room"
"location.airship.hallway" : "Main Hall"
"location.airship.kitchen" : "Kitchen"
"location.airship.record" : "Records"
"location.airship.storage" : "Cargo Bay"
"location.airship.armory" : "Armory"
"location.airship.cockpit" : "Cockpit"
"location.airship.comms" : "Comms."
"location.airship.electrical" : "Electrical"
"location.airship.gapRoom" : "Gap Room"
"location.airship.lounge" : "Lounge"
"location.airship.medical" : "Medical"
"location.airship.meetingRoom" : "Meeting Room"
"location.airship.security" : "Security"
"location.airship.shower" : "Shower"
"location.airship.toilet" : "Toilet"
"location.airship.vault" : "Vault"
"location.airship.viewingDeck" : "Viewing Deck"

# Button

"button.label.agent" : "agent"
"button.label.camo" : "camo"
"button.label.clean" : "clean"
"button.label.drag" : "drag"
"button.label.eat" : "eat"
"button.label.equip" : "equip"
"button.label.kill" : "kill"
"button.label.lantern" : "lantern"
"button.label.morph" : "morph"
"button.label.operate" : "operate"
"button.label.place" : "place"
"button.label.release" : "release"
"button.label.revive" : "revive"
"button.label.sample" : "sample"
"button.label.snipe" : "snipe"
"button.label.sidekick" : "sidekick"
"button.label.unequip" : "unequip"

# Game

"game.prespawn.countdown" : "Time Remaining: %SECOND%"
"game.prespawn.waiting" : "Wait For Other Players..."
"game.prespawn.spawnIn" : "You Spawn In"

# Statistics

"statistics.events.startGame" : "Game Start"
"statistics.events.endGame" : "Game Set"
"statistics.events.kill" : "Kill"
"statistics.events.misfire" : "Misfire"
"statistics.events.exiled" : "Exiled"
"statistics.events.report" : "Report"
"statistics.events.baitReport" : "Bait Report"
"statistics.events.emergency" : "Emergency"
"statistics.events.endMeeting" : "Meeting End"
"statistics.events.disconnect" : "Disconnect"
"statistics.events.revive" : "Revive"
"statistics.events.eat" : "Eat"
"statistics.events.clean" : "Clean"

# Endings

"end.crewmate" : "Crewmates win"
"end.impostor" : "Impostors win"
"end.jester" : "Jester Wins"
"end.vulture" : "Vulture Wins"

# Help

"help.tabs.myInfo" : "My Role"
"help.tabs.roles" : "Roles"
"help.tabs.modifiers" : "Modifiers"
"help.tabs.options" : "Options"
"help.tabs.slides" : "Slides"
"help.slides.share" : "Share"
